idkey,id
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|13VGZH28|medium_size,3304
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|7JY8DZVF|small_size,3305
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|9CQX4A9D|small_size,3306
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|9CQX4A9D|medium_size,3307
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|9CQX4A9D|large_size,3308
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|I5PZ1EXC|small_size,3309
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|ICLFFSUU|small_size,3310
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|ICLFFSUU|medium_size,3311
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|ICLFFSUU|large_size,3312
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|NZO5MTZ0|small_size,3313
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|UKWDZR6H|small_size,3314
ANTIQUE|TOBIAS FORNIER|Drinks at restaurant hotel caf̩ or kiosk|Pieces|XQ3YWQA7|medium_size,3315
ANTIQUE|TOBIAS FORNIER|Fresh Fish|Binilog|2D6ZVNQS|small_size,3316
ANTIQUE|TOBIAS FORNIER|Fresh Fish|Binilog|2D6ZVNQS|medium_size,3317
ANTIQUE|TOBIAS FORNIER|Fresh Fish|Binilog|2D6ZVNQS|large_size,3318
ANTIQUE|TOBIAS FORNIER|Fresh Fish|Binilog|5GTK9V3E|large_size,3319
ANTIQUE|TOBIAS FORNIER|Fresh Fish|Binilog|6YPVPDYT|large_size,3320
ANTIQUE|TOBIAS FORNIER|Fresh Fish|Binilog|9MBL45RR|small_size,3321
ANTIQUE|TOBIAS FORNIER|Fresh Fish|Binilog|S4BXLINH|large_size,3322
ANTIQUE|TOBIAS FORNIER|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|5EYKMJQ7|conventional_nsu,3323
ANTIQUE|TOBIAS FORNIER|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|8ZLFXL5S|conventional_nsu,3324
ANTIQUE|TOBIAS FORNIER|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|9XU5AKYX|conventional_nsu,3325
ANTIQUE|TOBIAS FORNIER|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|BSAQ7X1T|conventional_nsu,3326
ANTIQUE|TOBIAS FORNIER|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Putos|FMEF24VW|conventional_nsu,3327
ANTIQUE|TOBIAS FORNIER|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Small cup (translate)|EW9SMGDT|small_size,3328
ANTIQUE|TOBIAS FORNIER|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Small cup (translate)|FB2T18GT|small_size,3329
ANTIQUE|TOBIAS FORNIER|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Small cup (translate)|SSG3WUNN|small_size,3330
ANTIQUE|TOBIAS FORNIER|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Small cup (translate)|V4CELJHU|small_size,3331
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Lipid / Lapad|161F9RZL|medium_size,3332
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Lipid / Lapad|5G0RHOCO|medium_size,3333
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Lipid / Lapad|6A9SWAGK|medium_size,3334
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Lipid / Lapad|9A8CY5JR|medium_size,3335
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Lipid / Lapad|CEFJJXH2|medium_size,3336
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Lipid / Lapad|J32EOREW|medium_size,3337
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Lipid / Lapad|OJNJCOV4|medium_size,3338
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Lipid / Lapad|PHNSP5RU|medium_size,3339
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Long-neck|1EYURXOZ|medium_size,3340
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Long-neck|1EYURXOZ|large_size,3341
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Long-neck|62EBEZKU|medium_size,3342
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Long-neck|6CYEIDRZ|medium_size,3343
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Long-neck|MHTVQ3IF|medium_size,3344
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Long-neck|MHTVQ3IF|large_size,3345
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Long-neck|OM0XJXEJ|medium_size,3346
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Long-neck|OWUT0ARS|medium_size,3347
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Long-neck|SKUL1H7R|medium_size,3348
ANTIQUE|TOBIAS FORNIER|Liquor (e.g whisky coconut wine)|Long-neck|Y4Z0XW4D|medium_size,3349
ANTIQUE|TOBIAS FORNIER|Loaf Bread|Gagmay nga putos|4R04AQ77|municipality_median,3350
ANTIQUE|TOBIAS FORNIER|Loaf Bread|Gagmay nga putos|O02R4C0U|municipality_median,3351
ANTIQUE|TOBIAS FORNIER|Loaf Bread|Large packs|F19EEO3L|large_size,3352
ANTIQUE|TOBIAS FORNIER|Loaf Bread|Large packs|GCO9ZOXE|large_size,3353
ANTIQUE|TOBIAS FORNIER|Loaf Bread|Large packs|YGRJIMP2|large_size,3354
ANTIQUE|TOBIAS FORNIER|Loaf Bread|Medium nga putos|057GEMDF|municipality_median,3355
ANTIQUE|TOBIAS FORNIER|Loaf Bread|Medium nga putos|51WGO25S|municipality_median,3356
ANTIQUE|TOBIAS FORNIER|Loaf Bread|Medium nga putos|5S0JTQHQ|municipality_median,3357
ANTIQUE|TOBIAS FORNIER|Loaf Bread|Medium nga putos|J11NFYC2|municipality_median,3358
ANTIQUE|TOBIAS FORNIER|Mango|Binilog|2MDIP4HU|small_size,3359
ANTIQUE|TOBIAS FORNIER|Mango|Binilog|2MDIP4HU|medium_size,3360
ANTIQUE|TOBIAS FORNIER|Mango|Binilog|2MDIP4HU|large_size,3361
ANTIQUE|TOBIAS FORNIER|Mango|Binilog|W7FB5177|small_size,3362
ANTIQUE|TOBIAS FORNIER|Mango|Binilog|W7FB5177|medium_size,3363
ANTIQUE|TOBIAS FORNIER|Mango|Binilog|W7FB5177|large_size,3364
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|1PADHDLH|small_size,3365
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|1PADHDLH|large_size,3366
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|84SCC7RY|small_size,3367
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|BKCPXKTW|small_size,3368
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|BKCPXKTW|large_size,3369
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|IW1FR8SA|small_size,3370
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|IW1FR8SA|large_size,3371
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|NJR6VNY2|small_size,3372
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|O0UBDBMC|small_size,3373
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|QM6DT3EQ|small_size,3374
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|WQHSQWB6|small_size,3375
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|WZRZ8GPW|small_size,3376
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|WZRZ8GPW|medium_size,3377
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Packs|3TWKNQJI|province_median,3378
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Packs|VRJ0VEVD|province_median,3379
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Packs|X4LY6OZL|province_median,3380
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|19QTRBJM|conventional_nsu,3381
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|82XCPBS9|conventional_nsu,3382
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|N8O0A99C|conventional_nsu,3383
ANTIQUE|TOBIAS FORNIER|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|PORR7Q18|conventional_nsu,3384
ANTIQUE|TOBIAS FORNIER|Rice|ganta|5O8A56DW|conventional_nsu,3385
ANTIQUE|TOBIAS FORNIER|Rice|ganta|OY8VGNYO|conventional_nsu,3386
ANTIQUE|TOBIAS FORNIER|Rice|ganta|QD50M4SI|conventional_nsu,3387
ANTIQUE|VALDERRAMA|Cabbage|Bilog|0H0Y81TV|small_size,3388
ANTIQUE|VALDERRAMA|Cabbage|Bilog|0H0Y81TV|medium_size,3389
ANTIQUE|VALDERRAMA|Cabbage|Bilog|0H0Y81TV|large_size,3390
ANTIQUE|VALDERRAMA|Cabbage|Bilog|4N8SFO0Z|small_size,3391
ANTIQUE|VALDERRAMA|Cabbage|Bilog|4N8SFO0Z|medium_size,3392
ANTIQUE|VALDERRAMA|Cabbage|Bilog|4N8SFO0Z|large_size,3393
ANTIQUE|VALDERRAMA|Cabbage|Bilog|82AXWOMY|small_size,3394
ANTIQUE|VALDERRAMA|Cabbage|Bilog|82AXWOMY|medium_size,3395
ANTIQUE|VALDERRAMA|Cabbage|Bilog|82AXWOMY|large_size,3396
ANTIQUE|VALDERRAMA|Cabbage|Bilog|D2GMFKWJ|small_size,3397
ANTIQUE|VALDERRAMA|Cabbage|Bilog|D2GMFKWJ|medium_size,3398
ANTIQUE|VALDERRAMA|Cabbage|Bilog|D2GMFKWJ|large_size,3399
ANTIQUE|VALDERRAMA|Cabbage|Bilog|IWSIQWTG|small_size,3400
ANTIQUE|VALDERRAMA|Cabbage|Bilog|IWSIQWTG|medium_size,3401
ANTIQUE|VALDERRAMA|Cabbage|Bilog|IWSIQWTG|large_size,3402
ANTIQUE|VALDERRAMA|Cabbage|Bilog|K5QKIYWO|small_size,3403
ANTIQUE|VALDERRAMA|Cabbage|Bilog|K5QKIYWO|medium_size,3404
ANTIQUE|VALDERRAMA|Cabbage|Bilog|K5QKIYWO|large_size,3405
ANTIQUE|VALDERRAMA|Cabbage|Bilog|WLS0FHVK|small_size,3406
ANTIQUE|VALDERRAMA|Cabbage|Bilog|WLS0FHVK|medium_size,3407
ANTIQUE|VALDERRAMA|Cabbage|Bilog|WLS0FHVK|large_size,3408
ANTIQUE|VALDERRAMA|Camote tops|Bugkos|HMYA2ZZD|conventional_nsu,3409
ANTIQUE|VALDERRAMA|Camote tops|Bugkos|TX1P9SQL|conventional_nsu,3410
ANTIQUE|VALDERRAMA|Camote tops|Bugkos|WMSBRQGN|conventional_nsu,3411
ANTIQUE|VALDERRAMA|Camote tops|Bundle|7DGVJIIF|conventional_nsu,3412
ANTIQUE|VALDERRAMA|Carrot|Bilog|9307M8GI|small_size,3413
ANTIQUE|VALDERRAMA|Carrot|Bilog|9307M8GI|medium_size,3414
ANTIQUE|VALDERRAMA|Carrot|Bilog|9307M8GI|large_size,3415
ANTIQUE|VALDERRAMA|Carrot|Bilog|EPLKPORT|small_size,3416
ANTIQUE|VALDERRAMA|Carrot|Bilog|EPLKPORT|medium_size,3417
ANTIQUE|VALDERRAMA|Carrot|Bilog|EPLKPORT|large_size,3418
ANTIQUE|VALDERRAMA|Carrot|Bilog|QK9BQ3U0|small_size,3419
ANTIQUE|VALDERRAMA|Carrot|Bilog|QK9BQ3U0|medium_size,3420
ANTIQUE|VALDERRAMA|Carrot|Bilog|T2PW8UCP|small_size,3421
ANTIQUE|VALDERRAMA|Carrot|Bilog|T2PW8UCP|medium_size,3422
ANTIQUE|VALDERRAMA|Carrot|Bilog|T2PW8UCP|large_size,3423
ANTIQUE|VALDERRAMA|Chicken|Binilog|2CSCL1BB|small_size,3424
ANTIQUE|VALDERRAMA|Chicken|Binilog|3Y4T7QHE|small_size,3425
ANTIQUE|VALDERRAMA|Chicken|Binilog|GZ24YLZT|medium_size,3426
ANTIQUE|VALDERRAMA|Chicken|Binilog|S2FL0R7G|small_size,3427
ANTIQUE|VALDERRAMA|Chicken|Whole (chicken)|O41GITL4|large_size,3428
ANTIQUE|VALDERRAMA|Chicken|Whole (chicken)|QCHSSAGW|small_size,3429
ANTIQUE|VALDERRAMA|Chicken|Whole (chicken)|QCHSSAGW|medium_size,3430
ANTIQUE|VALDERRAMA|Chicken|Whole (chicken)|QCHSSAGW|large_size,3431
ANTIQUE|VALDERRAMA|Chicken|Whole (chicken)|R1X8TLTK|large_size,3432
ANTIQUE|VALDERRAMA|Chicken|Whole (chicken)|Z8HX9EE4|large_size,3433
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|4BDDD4IC|small_size,3434
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|5P1XEGZ1|small_size,3435
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|5P1XEGZ1|medium_size,3436
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|5P1XEGZ1|large_size,3437
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|HJ0TVFJ0|small_size,3438
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|M8TDJT21|small_size,3439
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|TL0T2XQA|small_size,3440
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|TL0T2XQA|medium_size,3441
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|TL0T2XQA|large_size,3442
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|X1U1PHCP|small_size,3443
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|X1U1PHCP|medium_size,3444
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Bilog|X1U1PHCP|large_size,3445
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Putos|27IG5563|conventional_nsu,3446
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Putos|A5F6OMXP|conventional_nsu,3447
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Putos|BJ3CYARL|conventional_nsu,3448
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Putos|LM8FS7LR|conventional_nsu,3449
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Putos|Y8PVL5UZ|conventional_nsu,3450
ANTIQUE|VALDERRAMA|Crackers Cookies Buiscuits Chips/Curls|Putos|YSEO5RQQ|conventional_nsu,3451
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|4X7RRDO1|small_size,3452
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|4X7RRDO1|medium_size,3453
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|4X7RRDO1|large_size,3454
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|C8U1PNUD|small_size,3455
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|C8U1PNUD|medium_size,3456
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|C8U1PNUD|large_size,3457
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|I3H1Z4UM|small_size,3458
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|I3H1Z4UM|large_size,3459
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|MY6ODTWI|small_size,3460
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|MY6ODTWI|medium_size,3461
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|MY6ODTWI|large_size,3462
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|NH0ZKK10|small_size,3463
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|NH0ZKK10|medium_size,3464
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|NH0ZKK10|large_size,3465
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|WNHNBOXF|small_size,3466
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|WNHNBOXF|medium_size,3467
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|WNHNBOXF|large_size,3468
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|ZO5WJ1OJ|small_size,3469
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|ZO5WJ1OJ|medium_size,3470
ANTIQUE|VALDERRAMA|Drinks at restaurant hotel caf̩ or kiosk|Pieces|ZO5WJ1OJ|large_size,3471
ANTIQUE|VALDERRAMA|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|4S9NO7M5|municipality_median,3472
ANTIQUE|VALDERRAMA|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|FU1N94KF|municipality_median,3473
ANTIQUE|VALDERRAMA|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|O5QN7BWW|municipality_median,3474
ANTIQUE|VALDERRAMA|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Bilog|ZIHNTDWR|municipality_median,3475
ANTIQUE|VALDERRAMA|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Small cup (translate)|1CWETUEF|small_size,3476
ANTIQUE|VALDERRAMA|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Small cup (translate)|CC8PT5NV|small_size,3477
ANTIQUE|VALDERRAMA|Ice cream sorbet edible ice (eg. ice-lolli halo-halo)|Small cup (translate)|SBUQONRS|small_size,3478
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Lipid / Lapad|0M9ITHNV|medium_size,3479
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Lipid / Lapad|BXALP5NS|medium_size,3480
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Lipid / Lapad|C7WEBTLU|medium_size,3481
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Lipid / Lapad|JCVH3NZ4|medium_size,3482
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Lipid / Lapad|M2F7Y9Q9|medium_size,3483
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Lipid / Lapad|OJSGI83L|medium_size,3484
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Lipid / Lapad|WWY1T25K|medium_size,3485
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|GPSBBMV1|medium_size,3486
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|GPSBBMV1|large_size,3487
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|JB4D5BTE|medium_size,3488
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|JB4D5BTE|large_size,3489
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|TLA0DS1G|medium_size,3490
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|TVW55PH9|small_size,3491
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|TVW55PH9|medium_size,3492
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|TVW55PH9|large_size,3493
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|UKLAK852|medium_size,3494
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|UKLAK852|large_size,3495
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|UYBJCXGU|small_size,3496
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|UYBJCXGU|medium_size,3497
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|UYBJCXGU|large_size,3498
ANTIQUE|VALDERRAMA|Liquor (e.g whisky coconut wine)|Long-neck|ZT7Y6D6Q|medium_size,3499
ANTIQUE|VALDERRAMA|Loaf Bread|Gagmay nga putos|4GYG4E4Z|small_size,3500
ANTIQUE|VALDERRAMA|Loaf Bread|Medium nga putos|WZIRSC4M|medium_size,3501
ANTIQUE|VALDERRAMA|Loaf Bread|Tama-tama nga putos|CP21HBH4|province_median,3502
ANTIQUE|VALDERRAMA|Loaf Bread|Tama-tama nga putos|HMU6KJ5B|province_median,3503
ANTIQUE|VALDERRAMA|Loaf Bread|Tama-tama nga putos|IFOFMPKN|province_median,3504
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|7L8XW1Q7|conventional_nsu,3505
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|AUN6UQ53|conventional_nsu,3506
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|LKNI36P8|conventional_nsu,3507
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|MUEYE7ZD|conventional_nsu,3508
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|MY2NOPZ1|conventional_nsu,3509
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|QTMWXZPY|conventional_nsu,3510
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Lata|ZKSUNNN0|conventional_nsu,3511
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|241JCOPP|conventional_nsu,3512
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|EDWIF257|conventional_nsu,3513
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|IW7HWQK9|conventional_nsu,3514
ANTIQUE|VALDERRAMA|Preserved or Processed Meat (Tocino Tapa Longaniza etc)|Putos|V6AH6W0C|conventional_nsu,3515
CAPIZ|CUARTERO|Cabbage|Bilog|0VNR269F|small_size,3516
CAPIZ|CUARTERO|Cabbage|Bilog|0VNR269F|medium_size,3517
CAPIZ|CUARTERO|Cabbage|Bilog|0VNR269F|large_size,3518
CAPIZ|CUARTERO|Cabbage|Bilog|F8IVXYKA|small_size,3519
CAPIZ|CUARTERO|Cabbage|Bilog|F8IVXYKA|medium_size,3520
CAPIZ|CUARTERO|Cabbage|Bilog|F8IVXYKA|large_size,3521
CAPIZ|CUARTERO|Cabbage|Bilog|XEJI8EAU|small_size,3522
CAPIZ|CUARTERO|Cabbage|Bilog|XEJI8EAU|medium_size,3523
CAPIZ|CUARTERO|Cabbage|Bilog|XEJI8EAU|large_size,3524
CAPIZ|CUARTERO|Cabbage|Bilog|Y9B4FWJ0|small_size,3525
CAPIZ|CUARTERO|Camote tops|Bugkos|AKSZQAY6|small_size,3526
CAPIZ|CUARTERO|Camote tops|Bugkos|AKSZQAY6|medium_size,3527
CAPIZ|CUARTERO|Camote tops|Bugkos|AKSZQAY6|large_size,3528
CAPIZ|CUARTERO|Camote tops|Bugkos|P0SIKEY4|small_size,3529
CAPIZ|CUARTERO|Camote tops|Bugkos|P0SIKEY4|medium_size,3530
CAPIZ|CUARTERO|Camote tops|Bugkos|P0SIKEY4|large_size,3531
CAPIZ|CUARTERO|Camote tops|Bugkos|SV5PU65K|small_size,3532
CAPIZ|CUARTERO|Camote tops|Bugkos|SV5PU65K|medium_size,3533
CAPIZ|CUARTERO|Camote tops|Bugkos|SV5PU65K|large_size,3534
CAPIZ|CUARTERO|Carrot|Bilog|BJYZIL33|small_size,3535
CAPIZ|CUARTERO|Carrot|Bilog|BJYZIL33|medium_size,3536
CAPIZ|CUARTERO|Carrot|Bilog|BJYZIL33|large_size,3537
CAPIZ|CUARTERO|Carrot|Bilog|QRL2BGKM|small_size,3538
CAPIZ|CUARTERO|Carrot|Bilog|QRL2BGKM|medium_size,3539
CAPIZ|CUARTERO|Carrot|Bilog|QRL2BGKM|large_size,3540
CAPIZ|CUARTERO|Carrot|Bilog|SW7NY2JR|small_size,3541
CAPIZ|CUARTERO|Carrot|Bilog|SW7NY2JR|medium_size,3542
CAPIZ|CUARTERO|Carrot|Bilog|SW7NY2JR|large_size,3543
CAPIZ|CUARTERO|Chicken|Bilog|TJA0OZ61|small_size,3544
CAPIZ|CUARTERO|Chicken|Bilog|TJA0OZ61|medium_size,3545
CAPIZ|CUARTERO|Chicken|Bilog|TJA0OZ61|large_size,3546
CAPIZ|CUARTERO|Chicken|Pieces or units|P13C7253|small_size,3547
CAPIZ|CUARTERO|Chicken|Pieces or units|P13C7253|medium_size,3548
CAPIZ|CUARTERO|Chicken|Pieces or units|P13C7253|large_size,3549
CAPIZ|CUARTERO|Chicken|Pieces or units|WKABWXRS|small_size,3550
CAPIZ|CUARTERO|Chicken|Pieces or units|WKABWXRS|medium_size,3551
CAPIZ|CUARTERO|Chicken|Pieces or units|WKABWXRS|large_size,3552
CAPIZ|CUARTERO|Chicken|Pieces or units|ZIRC4L68|small_size,3553
CAPIZ|CUARTERO|Chicken|Pieces or units|ZIRC4L68|medium_size,3554
